"Date";"De Bilt";"Eelde";"Maastricht"
1963;7,87369863013699;7,06356164383562;8,1454794520548
1964;9,06393442622951;8,31147540983607;9,36693989071038
1965;8,67232876712329;7,99479452054794;8,72712328767123
1966;9,40109589041096;8,66986301369863;9,56657534246575
1967;9,91561643835616;9,37068493150685;9,83452054794521
1968;9,16010928961749;8,60109289617486;9,1655737704918
1969;9,26383561643836;8,39698630136986;9,32164383561644
1970;9,14164383561644;8,26356164383562;9,23178082191781
1971;9,52082191780822;9,14767123287671;9,60876712328767
1972;8,85573770491803;8,37404371584699;9,06065573770492
1973;9,30821917808219;8,77178082191781;9,56438356164383
1974;9,70794520547945;9,05479452054795;9,84712328767123
1975;9,85369863013699;9,19342465753425;9,72438356164383
1976;9,98606557377049;8,95655737704918;10,1704918032787
1977;9,86876712328767;8,9827397260274;9,85671232876712
1978;9,05890410958904;8,38821917808219;8,99534246575342
1979;8,55205479452055;7,73698630136986;8,82602739726027
1980;9,24918032786885;8,35792349726776;9,02103825136612
1981;9,26082191780822;8,62767123287671;9,55068493150685
1982;10,0794520547945;9,32849315068493;10,2441095890411
1983;10,1504109589041;9,56356164383562;10,1071232876712
1984;9,4655737704918;8,57513661202186;9,4
1985;8,59068493150685;7,93479452054795;8,57123287671233
1986;9,06082191780822;8,12301369863014;9,16465753424658
1987;8,8772602739726;7,93972602739726;8,92027397260274
1988;10,3650273224044;9,52158469945355;10,3956284153005
1989;10,7931506849315;9,75698630136986;10,9484931506849
1990;10,9043835616438;10,0268493150685;10,7852054794521
1991;9,56767123287671;8,83369863013699;9,62602739726027
1992;10,551912568306;9,89153005464481;10,3789617486339
1993;9,65616438356164;8,65506849315068;9,8827397260274
1994;10,638904109589;9,69945205479452;11,0471232876712
1995;10,4739726027397;9,39945205479452;10,7493150684931
1996;8,57923497267759;7,56530054644809;8,83333333333333
1997;10,2912328767123;9,44383561643836;10,4252054794521
1998;10,4227397260274;9,65780821917808;10,3824657534247
1999;10,9405479452055;10,2517808219178;11,0731506849315
2000;10,8969945355191;10,2281420765027;11,1234972677596
2001;10,3953424657534;9,61452054794521;10,5813698630137
2002;10,7553424657534;10,0997260273973;11,0931506849315
2003;10,3843835616438;9,69808219178082;10,9819178082192
2004;10,3521857923497;9,81311475409836;10,3625683060109
2005;10,6849315068493;9,94164383561644;10,8101369863014
2006;11,2350684931507;10,5786301369863;11,1619178082192
2007;11,2257534246575;10,607397260274;11,187397260274
2008;10,6090163934426;10,1262295081967;10,5374316939891
2009;10,5306849315068;9,7813698630137;10,6002739726027
2010;9,16356164383562;8,17150684931507;9,29780821917808
2011;10,9339726027397;9,97890410958904;11,193698630137
2012;10,3710382513661;9,5448087431694;10,3505464480874
2013;9,84684931506849;9,21616438356164;9,89452054794521
2014;11,7142465753425;11,0597260273973;11,7276712328767
2015;10,9032876712329;10,1641095890411;11,1230136986301
2016;10,7032786885246;9,96775956284153;10,8177595628415
2017;10,9657534246575;10,1271232876712;11,2082191780822
2018;11,4016438356164;10,6671232876712;11,8060273972603
2019;11,187397260274;10,6180821917808;11,4293150684932
2020;11,6882513661202;10,8434426229508;12,0122950819672
